Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,2,4,-201.9400024,310.6799927,Advance shipping,0,63,Children's Clothing,Chicago,EE. UU.,Delilah,18004,Church,Corporate,IL,7829 Easy Estates,60643.0,4,Apparel,41.52561569,-88.40119934,Pacific Asia,Kendari,Indonesia,18004,2017-12-22,74451,1350.0,46.41999817,0.129999995,177766.0,357.1000061,-0.649999976,1.0,357.1000061,310.6799927,-201.9400024,Southeast Asia,C閘ebes Suroriental,,1350.0,63,Children's heaters,357.1000061,0,2017-12-24,Standard Class,22.07875551481838,40.30408920128429,21.732600357147817,51.5716665569762,0,63,56
DEBIT,3,4,24.53000069,52.18999863,Advance shipping,0,17,Cleats,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841.0,4,Apparel,34.02827454,-118.2391357,Pacific Asia,Probolinggo,Indonesia,8,2015-11-22,22297,365.0,7.800000191,0.129999995,55831.0,59.99000168,0.469999999,1.0,59.99000168,52.18999863,24.53000069,Southeast Asia,Java Oriental,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-11-25,Standard Class,22.07875551481838,19.399220020634722,21.732600357147817,18.56864655903308,0,151,160
DEBIT,3,4,55.40999985,113.0899963,Advance shipping,0,18,Men's Footwear,Fremont,EE. UU.,Steven,3275,Williams,Corporate,CA,7383 Broad Parkway,94539.0,4,Apparel,37.49027634,-121.9271088,Pacific Asia,Ho Chi Minh City,Vietnam,3275,2015-12-25,24552,403.0,16.89999962,0.129999995,61470.0,129.9900055,0.49000001,1.0,129.9900055,113.0899963,55.40999985,Southeast Asia,Ciudad Ho Chi Minh,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-12-28,Standard Class,22.07875551481838,13.960951304411383,21.732600357147817,13.999823947278168,0,192,201
DEBIT,6,4,21.48999977,113.0899963,Late delivery,1,18,Men's Footwear,Ontario,EE. UU.,Mary,8643,Valenzuela,Corporate,CA,8399 Cotton Crossing,91761.0,4,Apparel,34.03303146,-117.6386414,Pacific Asia,Estambul,Turqu韆,8643,2016-12-15,48950,403.0,16.89999962,0.129999995,122400.0,129.9900055,0.189999998,1.0,129.9900055,113.0899963,21.48999977,West Asia,Estambul,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-12-21,Standard Class,22.07875551481838,13.960951304411383,20.420778179504303,18.626716074669137,0,156,158
DEBIT,6,4,-82.90000153,113.0899963,Late delivery,1,18,Men's Footwear,West Covina,EE. UU.,Kimberly,11797,Smith,Corporate,CA,9739 Round Spring Expressway,91790.0,4,Apparel,34.06787491,-117.9273758,Pacific Asia,Estambul,Turqu韆,11797,2016-11-25,47600,403.0,16.89999962,0.129999995,119010.0,129.9900055,-0.730000019,1.0,129.9900055,113.0899963,-82.90000153,West Asia,Estambul,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-12-01,Standard Class,22.07875551481838,13.960951304411383,20.420778179504303,18.626716074669137,0,186,175
DEBIT,3,4,-169.6399994,113.0899963,Advance shipping,0,18,Men's Footwear,Oceanside,EE. UU.,Eugene,4062,Smith,Corporate,CA,4609 High Townline,92057.0,4,Apparel,33.21295548,-117.2749176,Pacific Asia,Estambul,Turqu韆,4062,2016-09-23,43257,403.0,16.89999962,0.129999995,108061.0,129.9900055,-1.5,1.0,129.9900055,113.0899963,-169.6399994,West Asia,Estambul,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-09-26,Standard Class,22.07875551481838,13.960951304411383,20.420778179504303,18.626716074669137,0,158,133
DEBIT,4,4,11.31000042,113.0899963,Shipping on time,0,18,Men's Footwear,Columbus,EE. UU.,Mary,6897,Howard,Corporate,GA,4720 Colonial Blossom Run,31907.0,4,Apparel,32.52082825,-84.88657379,Pacific Asia,Estambul,Turqu韆,6897,2016-12-29,49888,403.0,16.89999962,0.129999995,124741.0,129.9900055,0.100000001,1.0,129.9900055,113.0899963,11.31000042,West Asia,Estambul,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-01-02,Standard Class,22.07875551481838,13.960951304411383,20.420778179504303,18.626716074669137,1,138,166
DEBIT,3,4,12.14999962,110.4899979,Advance shipping,0,18,Men's Footwear,Lodi,EE. UU.,Diana,11892,Hernandez,Corporate,CA,5931 Foggy Shadow Beach,95240.0,4,Apparel,38.11615372,-121.3949966,Pacific Asia,Jixi,China,11892,2015-12-28,24752,403.0,19.5,0.150000006,62000.0,129.9900055,0.109999999,1.0,129.9900055,110.4899979,12.14999962,Eastern Asia,Heilongjiang,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-12-31,Standard Class,22.07875551481838,13.960951304411383,21.277731143899434,14.425311780315896,0,168,173
DEBIT,4,4,6.960000038,110.4899979,Shipping on time,0,18,Men's Footwear,Los Angeles,EE. UU.,William,6763,Salas,Corporate,CA,8503 Shady Autumn Drive,90063.0,4,Apparel,34.04621506,-118.1860352,Pacific Asia,Daegu,Corea del Sur,6763,2015-12-25,24548,403.0,19.5,0.150000006,61462.0,129.9900055,0.059999999,1.0,129.9900055,110.4899979,6.960000038,Eastern Asia,Daegu,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-12-29,Standard Class,22.07875551481838,13.960951304411383,21.277731143899434,14.425311780315896,1,192,185
DEBIT,2,4,49.52999878,183.4499969,Advance shipping,0,76,Women's Clothing,Newburgh,EE. UU.,Tatyana,17459,Vasquez,Corporate,NY,4791 Heather Cider Orchard,12550.0,4,Apparel,41.50205994,-74.01177216,Pacific Asia,Tianjin,China,17459,2017-12-14,73906,1363.0,32.36999893,0.150000006,177221.0,215.8200073,0.270000011,1.0,215.8200073,183.4499969,49.52999878,Eastern Asia,Tianjin,,1363.0,76,Summer dresses,215.8200073,0,2017-12-16,Standard Class,22.07875551481838,31.153665722097035,21.277731143899434,26.976667201060604,0,67,80
DEBIT,5,4,5.519999981,110.4899979,Late delivery,1,18,Men's Footwear,North Hills,EE. UU.,Mary,6721,Poole,Corporate,CA,8610 Sunny Rise Wynd,91343.0,4,Apparel,34.23563004,-118.4847031,Pacific Asia,Adelaide,Australia,6721,2016-02-09,27729,403.0,19.5,0.150000006,69426.0,129.9900055,0.050000001,1.0,129.9900055,110.4899979,5.519999981,Oceania,Australia del Sur,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-02-14,Standard Class,22.07875551481838,13.960951304411383,19.35831807491623,11.65165002261406,0,163,151
DEBIT,6,4,-165.7400055,110.4899979,Late delivery,1,18,Men's Footwear,Pompano Beach,EE. UU.,Shirley,8622,Smith,Corporate,FL,9882 Cotton Abbey,33068.0,4,Apparel,26.21472931,-80.23004913,Pacific Asia,Darwin,Australia,8622,2016-02-18,28355,403.0,19.5,0.150000006,70947.0,129.9900055,-1.5,1.0,129.9900055,110.4899979,-165.7400055,Oceania,Territorio del Norte,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-02-24,Standard Class,22.07875551481838,13.960951304411383,19.35831807491623,11.65165002261406,0,168,147
DEBIT,2,4,-73.69999695,110.4899979,Advance shipping,0,18,Men's Footwear,Hamilton,EE. UU.,Janet,241,Carter,Corporate,OH,9439 Pleasant Rise Falls,45013.0,4,Apparel,36.72526169,-119.7846375,Pacific Asia,Sydney,Australia,241,2015-12-09,23456,403.0,19.5,0.150000006,58688.0,129.9900055,-0.670000017,1.0,129.9900055,110.4899979,-73.69999695,Oceania,Nueva Gales del Sur,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-12-11,Standard Class,22.07875551481838,13.960951304411383,19.35831807491623,11.65165002261406,0,174,163
DEBIT,4,4,-38.52000046,50.22000122,Shipping on time,0,60,Baby ,Milpitas,EE. UU.,Roanna,17746,Combs,Corporate,CA,1230 Crystal Lookout,95035.0,4,Apparel,37.44713593,-121.9091797,Pacific Asia,Mangalore,India,17746,2017-12-19,74193,1347.0,8.859999657,0.150000006,177508.0,59.08000183,-0.769999981,1.0,59.08000183,50.22000122,-38.52000046,South Asia,Karnataka,,1347.0,60,Baby sweater,59.08000183,0,2017-12-23,Standard Class,22.07875551481838,7.8241024538376065,21.351616452252056,-12.580000159899999,1,65,70
DEBIT,2,4,9.5,110.4899979,Advance shipping,0,18,Men's Footwear,Rowland Heights,EE. UU.,Rebecca,822,Smith,Corporate,CA,3202 Dewy Route,91748.0,4,Apparel,33.99020767,-117.9262314,Pacific Asia,Rasht,Ir醤,822,2017-01-06,50466,403.0,19.5,0.150000006,126101.0,129.9900055,0.090000004,1.0,129.9900055,110.4899979,9.5,South Asia,Guil醤,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-01-08,Standard Class,22.07875551481838,13.960951304411383,21.351616452252056,15.862163850157893,0,159,139
DEBIT,3,4,53.04000092,110.4899979,Advance shipping,0,18,Men's Footwear,North Tonawanda,EE. UU.,Crystal,6376,Rodriguez,Corporate,NY,1991 Indian Horse Range,14120.0,4,Apparel,43.02910233,-78.87342072,Pacific Asia,Ahvaz,Ir醤,6376,2017-01-05,50377,403.0,19.5,0.150000006,125882.0,129.9900055,0.479999989,1.0,129.9900055,110.4899979,53.04000092,South Asia,Juzest醤,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-01-08,Standard Class,22.07875551481838,13.960951304411383,21.351616452252056,15.862163850157893,0,156,139
DEBIT,6,4,153.7700043,454.9500122,Late delivery,1,9,Cardio Equipment,Gardena,EE. UU.,Mary,9557,Figueroa,Consumer,CA,7980 Little Rise Village,90247.0,3,Footwear,33.89164734,-118.299408,Europe,Arnsberg,Alemania,9557,2017-06-21,61855,191.0,45.0,0.090000004,154619.0,99.98999786,0.340000004,5.0,499.9500122,454.9500122,153.7700043,Western Europe,Renania del Norte-Westfalia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-06-27,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,165,149
DEBIT,6,4,224.9799957,449.9599915,Late delivery,1,9,Cardio Equipment,Tallahassee,EE. UU.,Mary,11397,Mercer,Consumer,FL,8297 Easy Thicket,32308.0,3,Footwear,30.49506187,-84.24580383,Europe,London,Reino Unido,11397,2017-09-11,67415,191.0,50.0,0.100000001,168511.0,99.98999786,0.5,5.0,499.9500122,449.9599915,224.9799957,Northern Europe,Inglaterra,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-17,Standard Class,22.07875551481838,31.744136289122906,25.648413013009993,37.201431966620525,0,187,186
DEBIT,5,4,-314.9700012,449.9599915,Late delivery,1,9,Cardio Equipment,Cicero,EE. UU.,Mary,6999,Pitts,Consumer,IL,8550 Emerald Apple Alley,60804.0,3,Footwear,41.86019898,-87.76747131,Europe,Dubl韓,Irlanda,6999,2017-09-02,66794,191.0,50.0,0.100000001,166962.0,99.98999786,-0.699999988,5.0,499.9500122,449.9599915,-314.9700012,Northern Europe,Dubl韓,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-07,Standard Class,22.07875551481838,31.744136289122906,25.648413013009993,37.201431966620525,0,159,151
DEBIT,3,4,101.2399979,449.9599915,Advance shipping,0,9,Cardio Equipment,Eugene,EE. UU.,Mary,10534,Brooks,Consumer,OR,3909 Clear Mount,97405.0,3,Footwear,44.0263443,-123.0935287,Europe,Birmingham,Reino Unido,10534,2015-09-12,17467,191.0,50.0,0.100000001,43664.0,99.98999786,0.230000004,5.0,499.9500122,449.9599915,101.2399979,Northern Europe,Inglaterra,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-15,Standard Class,22.07875551481838,31.744136289122906,25.648413013009993,37.201431966620525,0,172,147
DEBIT,5,4,121.4899979,449.9599915,Late delivery,1,9,Cardio Equipment,Los Angeles,EE. UU.,Patricia,6815,Kramer,Consumer,CA,2893 Shady Drive,90024.0,3,Footwear,34.06435013,-118.437088,Europe,Genoa,Italia,6815,2015-08-28,16419,191.0,50.0,0.100000001,40995.0,99.98999786,0.270000011,5.0,499.9500122,449.9599915,121.4899979,Southern Europe,Liguria,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-02,Standard Class,22.07875551481838,31.744136289122906,26.64052648007809,40.28342519643094,0,173,172
DEBIT,5,4,118.7900009,439.9599915,Late delivery,1,9,Cardio Equipment,Riverside,EE. UU.,Brittany,2269,Garner,Consumer,CA,1548 Lazy Circuit,92504.0,3,Footwear,33.93642426,-117.4205856,Europe,Toulouse,Francia,2269,2017-08-10,65249,191.0,59.99000168,0.119999997,163057.0,99.98999786,0.270000011,5.0,499.9500122,439.9599915,118.7900009,Western Europe,Languedoc-Rosell髇-Mediod韆-Pirineos,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-08-15,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,173,179
DEBIT,5,4,49.15000153,434.9599915,Late delivery,1,9,Cardio Equipment,Asheboro,EE. UU.,Diana,10708,Smith,Consumer,NC,7430 Clear Beacon Vista,27203.0,3,Footwear,35.70111466,-79.82025147,Europe,Amsterdam,Pa韘es Bajos,10708,2015-09-12,17449,191.0,64.98999786,0.129999995,43614.0,99.98999786,0.109999999,5.0,499.9500122,434.9599915,49.15000153,Western Europe,Holanda Septentrional,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-17,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,172,126
DEBIT,4,4,195.7299957,434.9599915,Shipping on time,0,9,Cardio Equipment,La Crosse,EE. UU.,Mary,9119,Smith,Consumer,WI,7231 Silent Square,54601.0,3,Footwear,43.8122406,-91.24485779,Europe,Toulouse,Francia,9119,2017-07-20,63803,191.0,64.98999786,0.129999995,159475.0,99.98999786,0.449999988,5.0,499.9500122,434.9599915,195.7299957,Western Europe,Languedoc-Rosell髇-Mediod韆-Pirineos,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-07-24,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,1,170,172
DEBIT,5,4,36.97999954,127.5,Late delivery,1,9,Cardio Equipment,Florissant,EE. UU.,Mary,9500,Vance,Consumer,MO,4466 Little Grove,63031.0,3,Footwear,38.79660034,-90.34640503,Europe,Waterlooville,Reino Unido,9500,2015-09-05,16969,172.0,22.5,0.150000006,42427.0,30.0,0.289999992,5.0,150.0,127.5,36.97999954,Northern Europe,Inglaterra,,172.0,9,Nike Women's Tempo Shorts,30,0,2015-09-10,Standard Class,22.07875551481838,31.744136289122906,25.648413013009993,37.201431966620525,0,171,183
DEBIT,5,4,133.0099945,424.9599915,Late delivery,1,9,Cardio Equipment,Encinitas,EE. UU.,Justin,9910,Ortega,Consumer,CA,5393 Shady Passage,92024.0,3,Footwear,33.04647064,-117.2896729,Europe,Berl韓,Alemania,9910,2015-08-27,16369,191.0,74.98999786,0.150000006,40860.0,99.98999786,0.310000002,5.0,499.9500122,424.9599915,133.0099945,Western Europe,Berl韓,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-01,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,159,179
DEBIT,3,4,172.1799927,419.9599915,Advance shipping,0,9,Cardio Equipment,Canyon Country,EE. UU.,Andrew,5036,Smith,Consumer,CA,5714 Fallen Prairie Woods,91351.0,3,Footwear,35.30461502,-119.0659714,Europe,Leipzig,Alemania,5036,2017-08-31,66702,191.0,79.98999786,0.159999996,166720.0,99.98999786,0.409999996,5.0,499.9500122,419.9599915,172.1799927,Western Europe,Sajonia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-03,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,156,144
DEBIT,5,4,94.48999786,419.9599915,Late delivery,1,9,Cardio Equipment,Pomona,EE. UU.,Mary,2698,Adams,Consumer,CA,4101 Crystal Range,91766.0,3,Footwear,34.28066635,-119.2400665,Europe,Drancy,Francia,2698,2015-06-04,10584,191.0,79.98999786,0.159999996,26510.0,99.98999786,0.230000004,5.0,499.9500122,419.9599915,94.48999786,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-06-09,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,167,138
DEBIT,4,4,109.1900024,419.9599915,Shipping on time,0,9,Cardio Equipment,Ithaca,EE. UU.,Mary,6220,Smith,Consumer,NY,2329 Sunny View Corner,14850.0,3,Footwear,42.43708038,-76.48168945,Europe,Munich,Alemania,6220,2015-09-11,17368,191.0,79.98999786,0.159999996,43402.0,99.98999786,0.25999999,5.0,499.9500122,419.9599915,109.1900024,Western Europe,Bavaria,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-15,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,1,167,147
DEBIT,2,4,22.84000015,134.3600006,Advance shipping,0,13,Electronics,Staten Island,EE. UU.,Adam,1555,Smith,Consumer,NY,4047 Grand Port,10314.0,3,Footwear,40.58441544,-74.15991974,Europe,Hamburgo,Alemania,1555,2015-10-24,20291,282.0,25.59000015,0.159999996,50678.0,31.98999977,0.170000002,5.0,159.9499969,134.3600006,22.84000015,Western Europe,Hamburgo,,282.0,13,Under Armour Women's Ignite PIP VI Slide,31.98999977,0,2015-10-26,Standard Class,22.07875551481838,9.554894749426255,22.39451654583686,5.0222976749054045,0,142,157
DEBIT,5,4,-643.1900024,414.9599915,Late delivery,1,9,Cardio Equipment,Los Angeles,EE. UU.,Frances,6947,Boyle,Consumer,CA,8988 Thunder Circle,90046.0,3,Footwear,34.09960938,-118.3507385,Europe,Vanves,Francia,6947,2015-07-29,14384,191.0,84.98999786,0.170000002,36000.0,99.98999786,-1.549999952,5.0,499.9500122,414.9599915,-643.1900024,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-08-03,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,155,142
DEBIT,2,4,114.7900009,409.9599915,Advance shipping,0,9,Cardio Equipment,Allentown,EE. UU.,Mary,442,Smith,Consumer,PA,6779 Iron Woods,18103.0,3,Footwear,40.60349274,-75.472435,Europe,Madrid,Espa馻,442,2017-07-24,64066,191.0,89.98999786,0.180000007,160184.0,99.98999786,0.280000001,5.0,499.9500122,409.9599915,114.7900009,Southern Europe,Madrid,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-07-26,Standard Class,22.07875551481838,31.744136289122906,26.64052648007809,40.28342519643094,0,166,148
DEBIT,3,4,-215.2299957,409.9599915,Advance shipping,0,9,Cardio Equipment,Lompoc,EE. UU.,Jennifer,9671,Smith,Consumer,CA,1761 Sleepy River Canyon,93436.0,3,Footwear,34.64638138,-120.4619675,Europe,Meyzieu,Francia,9671,2017-09-09,67292,191.0,89.98999786,0.180000007,168171.0,99.98999786,-0.529999971,5.0,499.9500122,409.9599915,-215.2299957,Western Europe,Auvernia-R骴ano-Alpes,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-12,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,162,147
DEBIT,6,4,-286.9700012,409.9599915,Late delivery,1,9,Cardio Equipment,Escondido,EE. UU.,Jacob,5283,Guerrero,Consumer,CA,3309 Grand Circuit,92026.0,3,Footwear,33.13901901,-117.0928192,Europe,Bremerhaven,Alemania,5283,2017-08-19,65855,191.0,89.98999786,0.180000007,164575.0,99.98999786,-0.699999988,5.0,499.9500122,409.9599915,-286.9700012,Western Europe,Bremen,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-08-25,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,145,145
DEBIT,2,4,36.08000183,409.9599915,Advance shipping,0,9,Cardio Equipment,Martinez,EE. UU.,Mary,3364,Ramos,Consumer,CA,1870 Crystal Blossom Towers,94553.0,3,Footwear,38.01199341,-122.1196899,Europe,Viena,Austria,3364,2017-07-30,64531,191.0,89.98999786,0.180000007,161304.0,99.98999786,0.090000004,5.0,499.9500122,409.9599915,36.08000183,Western Europe,Viena,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-08-01,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,146,160
DEBIT,4,4,184.4799957,409.9599915,Shipping on time,0,9,Cardio Equipment,Troy,EE. UU.,Nicholas,2170,Smith,Consumer,MI,5763 Grand Maze,48098.0,3,Footwear,42.5804596,-83.15601349,Europe,Mulhouse,Francia,2170,2015-10-07,19168,191.0,89.98999786,0.180000007,47903.0,99.98999786,0.449999988,5.0,499.9500122,409.9599915,184.4799957,Western Europe,Alsacia-Champa馻-Ardenas-Lorena,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-10-11,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,1,145,140
DEBIT,5,4,-51.59000015,399.9599915,Late delivery,1,9,Cardio Equipment,Granite City,EE. UU.,Beverly,11348,Roberts,Consumer,IL,4293 Misty Route,62040.0,3,Footwear,38.72323608,-90.06681824,Europe,Sunderland,Reino Unido,11348,2015-08-26,16299,191.0,99.98999786,0.200000003,40696.0,99.98999786,-0.129999995,5.0,499.9500122,399.9599915,-51.59000015,Northern Europe,Inglaterra,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-08-31,Standard Class,22.07875551481838,31.744136289122906,25.648413013009993,37.201431966620525,0,138,174
DEBIT,4,4,135.1900024,399.9599915,Shipping on time,0,9,Cardio Equipment,North Las Vegas,EE. UU.,Betty,10224,Lawson,Consumer,NV,4545 Quaking Hickory Ledge,89030.0,3,Footwear,36.19946671,-115.1088638,Europe,Dortmund,Alemania,10224,2015-09-09,17228,191.0,99.98999786,0.200000003,43087.0,99.98999786,0.340000004,5.0,499.9500122,399.9599915,135.1900024,Western Europe,Renania del Norte-Westfalia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-13,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,1,153,125
DEBIT,5,4,145.1900024,399.9599915,Late delivery,1,9,Cardio Equipment,Arlington,EE. UU.,George,7006,Smith,Consumer,VA,5926 Emerald Elk Diversion,22204.0,3,Footwear,38.86595917,-77.13325501,Europe,Hamburgo,Alemania,7006,2017-09-23,68289,191.0,99.98999786,0.200000003,170721.0,99.98999786,0.360000014,5.0,499.9500122,399.9599915,145.1900024,Western Europe,Hamburgo,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-28,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,165,160
DEBIT,5,4,140.6100006,374.9599915,Late delivery,1,9,Cardio Equipment,Tonawanda,EE. UU.,Mary,7363,Cole,Consumer,NY,1831 Honey Hickory Mount,14150.0,3,Footwear,43.01396942,-78.87906647,Europe,Lviv,Ucrania,7363,2016-11-24,47509,191.0,124.9899979,0.25,118768.0,99.98999786,0.379999995,5.0,499.9500122,374.9599915,140.6100006,Eastern Europe,Lviv,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2016-11-29,Standard Class,22.07875551481838,31.744136289122906,20.85027943754192,22.98228908796988,0,147,172
DEBIT,2,4,179.9799957,374.9599915,Advance shipping,0,9,Cardio Equipment,Troy,EE. UU.,Mary,1595,Smith,Consumer,MI,681 Tawny Range,48098.0,3,Footwear,42.60966873,-83.16378784,Europe,Leicester,Reino Unido,1595,2015-09-09,17211,191.0,124.9899979,0.25,43053.0,99.98999786,0.479999989,5.0,499.9500122,374.9599915,179.9799957,Northern Europe,Inglaterra,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-09-11,Standard Class,22.07875551481838,31.744136289122906,25.648413013009993,37.201431966620525,0,153,167
DEBIT,5,4,168.7299957,374.9599915,Late delivery,1,9,Cardio Equipment,Simi Valley,EE. UU.,Vincent,7492,Smith,Consumer,CA,8237 Silent Pioneer Heights,93063.0,3,Footwear,34.26791382,-118.6712112,Europe,Ulm,Alemania,7492,2017-08-05,64894,191.0,124.9899979,0.25,162221.0,99.98999786,0.449999988,5.0,499.9500122,374.9599915,168.7299957,Western Europe,Baden-Wurtemberg,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-08-10,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,180,179
DEBIT,4,4,-61.11999893,374.9599915,Shipping on time,0,9,Cardio Equipment,New Bedford,EE. UU.,Deborah,9821,Smith,Consumer,MA,4968 Honey Pine Island,2740.0,3,Footwear,41.6280365,-70.92701721,Europe,Chelles,Francia,9821,2017-09-16,67818,191.0,124.9899979,0.25,169554.0,99.98999786,-0.159999996,5.0,499.9500122,374.9599915,-61.11999893,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-20,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,1,170,150
DEBIT,4,4,122.9800034,299.9500122,Shipping on time,0,17,Cleats,Tempe,EE. UU.,Emily,5246,Smith,Consumer,AZ,3938 Old Field,85281.0,4,Apparel,33.41519928,-111.9199905,Europe,Marbella,Espa馻,5246,2015-08-25,16218,365.0,0.0,0.0,40487.0,59.99000168,0.409999996,5.0,299.9500122,299.9500122,122.9800034,Southern Europe,Andaluc韆,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-29,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,1,195,148
DEBIT,2,4,86.98999786,299.9500122,Advance shipping,0,17,Cleats,Carlisle,EE. UU.,Michael,558,Mclaughlin,Consumer,PA,4927 Dewy Farms,17013.0,4,Apparel,40.20003891,-77.24391937,Europe,Florence,Italia,558,2015-06-16,11391,365.0,0.0,0.0,28483.0,59.99000168,0.289999992,5.0,299.9500122,299.9500122,86.98999786,Southern Europe,Toscana,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-06-18,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,180,192
